Year,Country,Medal,Point Value
1976,PAK,Bronze,1
1976,PAK,Bronze,1
1976,PAK,Bronze,1
1976,PAK,Bronze,1
1976,PAK,Bronze,1
1976,PAK,Bronze,1
1976,PAK,Bronze,1
1976,NZL,Gold,3
1976,NZL,Gold,3
1976,NZL,Gold,3
1976,NZL,Gold,3
1976,NZL,Gold,3
1976,NZL,Gold,3
1976,NZL,Gold,3
1976,NZL,Gold,3
1976,NZL,Gold,3
1976,NZL,Gold,3
1976,NZL,Gold,3
1976,NZL,Gold,3
1976,NZL,Gold,3
1976,NZL,Gold,3
1976,NZL,Gold,3
1976,NZL,Gold,3
1976,AUS,Silver,2
1976,AUS,Silver,2
1976,AUS,Silver,2
1976,AUS,Silver,2
1976,AUS,Silver,2
1976,AUS,Silver,2
1976,AUS,Silver,2
1976,AUS,Silver,2
1976,AUS,Silver,2
1976,AUS,Silver,2
1976,AUS,Silver,2
1976,AUS,Silver,2
1976,AUS,Silver,2
1976,AUS,Silver,2
1976,AUS,Silver,2
1976,AUS,Silver,2
1976,ITA,Bronze,1
1976,HUN,Bronze,1
1976,CUB,Gold,3
1976,KOR,Silver,2
1976,USA,Bronze,1
1976,JPN,Bronze,1
1976,URS,Gold,3
1976,FRG,Silver,2
1976,POL,Bronze,1
1976,FRA,Bronze,1
1976,URS,Gold,3
1976,JPN,Silver,2
1976,YUG,Bronze,1
1976,KOR,Bronze,1
1976,JPN,Gold,3
1976,URS,Silver,2
1976,SUI,Bronze,1
1976,GBR,Bronze,1
1976,JPN,Gold,3
1976,URS,Silver,2
1976,KOR,Bronze,1
1976,URS,Bronze,1
1976,JPN,Gold,3
1976,GBR,Silver,2
1976,TCH,Bronze,1
1976,POL,Gold,3
1976,URS,Silver,2
1976,HUN,Bronze,1
1976,HUN,Bronze,1
1976,HUN,Bronze,1
1976,GBR,Gold,3
1976,GBR,Gold,3
1976,GBR,Gold,3
1976,TCH,Silver,2
1976,TCH,Silver,2
1976,TCH,Silver,2
1976,FRG,Bronze,1
1976,FRG,Bronze,1
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,USA,Silver,2
1976,USA,Silver,2
1976,GDR,Bronze,1
1976,GDR,Bronze,1
1976,NOR,Gold,3
1976,NOR,Gold,3
1976,GBR,Silver,2
1976,GBR,Silver,2
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,BUL,Gold,3
1976,BUL,Gold,3
1976,GDR,Silver,2
1976,GDR,Silver,2
1976,NZL,Bronze,1
1976,NZL,Bronze,1
1976,NZL,Bronze,1
1976,NZL,Bronze,1
1976,NZL,Bronze,1
1976,NZL,Bronze,1
1976,NZL,Bronze,1
1976,NZL,Bronze,1
1976,NZL,Bronze,1
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GBR,Silver,2
1976,GBR,Silver,2
1976,GBR,Silver,2
1976,GBR,Silver,2
1976,GBR,Silver,2
1976,GBR,Silver,2
1976,GBR,Silver,2
1976,GBR,Silver,2
1976,GBR,Silver,2
1976,USA,Bronze,1
1976,USA,Bronze,1
1976,USA,Bronze,1
1976,USA,Bronze,1
1976,USA,Bronze,1
1976,USA,Bronze,1
1976,USA,Bronze,1
1976,USA,Bronze,1
1976,USA,Bronze,1
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,NOR,Silver,2
1976,NOR,Silver,2
1976,NOR,Silver,2
1976,NOR,Silver,2
1976,FRG,Bronze,1
1976,FRG,Bronze,1
1976,FRG,Bronze,1
1976,FRG,Bronze,1
1976,FRG,Bronze,1
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,URS,Gold,3
1976,GDR,Silver,2
1976,GDR,Silver,2
1976,GDR,Silver,2
1976,GDR,Silver,2
1976,GDR,Silver,2
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,URS,Bronze,1
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,BUL,Silver,2
1976,BUL,Silver,2
1976,BUL,Silver,2
1976,BUL,Silver,2
1976,BUL,Silver,2
1976,FRG,Bronze,1
1976,FRG,Bronze,1
1976,BUL,Gold,3
1976,BUL,Gold,3
1976,GDR,Silver,2
1976,GDR,Silver,2
1976,TCH,Bronze,1
1976,TCH,Bronze,1
1976,TCH,Bronze,1
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,ROU,Bronze,1
1976,ROU,Bronze,1
1976,ROU,Bronze,1
1976,ROU,Bronze,1
1976,ROU,Bronze,1
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,TCH,Bronze,1
1976,TCH,Bronze,1
1976,TCH,Bronze,1
1976,TCH,Bronze,1
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,GDR,Gold,3
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,GDR,Bronze,1
1976,FIN,Gold,3
1976,FRG,Silver,2
1976,URS,Bronze,1
1976,GDR,Gold,3
1976,USA,Silver,2
1976,AUS,Bronze,1
1976,AUS,Bronze,1
1976,FRG,Gold,3
1976,FRG,Gold,3
1976,ESP,Silver,2
1976,ESP,Silver,2
1976,GDR,Bronze,1
1976,GDR,Bronze,1
1976,GDR,Bronze,1
1976,DEN,Gold,3
1976,DEN,Gold,3
1976,DEN,Gold,3
1976,USA,Silver,2
1976,USA,Silver,2
1976,USA,Silver,2
1976,BRA,Bronze,1
1976,BRA,Bronze,1
1976,FRG,Gold,3
1976,FRG,Gold,3
1976,GBR,Silver,2
1976,GBR,Silver,2
1976,AUS,Bronze,1
1976,GDR,Gold,3
1976,URS,Silver,2
1976,USA,Bronze,1
1976,USA,Bronze,1
1976,SWE,Gold,3
1976,SWE,Gold,3
1976,URS,Silver,2
1976,URS,Silver,2
1976,FRG,Bronze,1
1976,FRG,Bronze,1
1976,GBR,Gold,3
1976,GBR,Gold,3
1976,USA,Silver,2
1976,USA,Silver,2
1976,ITA,Bronze,1
1976,GDR,Gold,3
1976,GDR,Silver,2
1976,AUT,Bronze,1
1976,GDR,Gold,3
1976,GDR,Silver,2
1976,FRG,Bronze,1
1976,USA,Gold,3
1976,USA,Silver,2
1976,URS,Bronze,1
1976,FRG,Gold,3
1976,FRG,Silver,2
1976,POL,Bronze,1
1976,URS,Gold,3
1976,URS,Silver,2
1976,POL,Bronze,1
1976,TCH,Gold,3
1976,NED,Silver,2
1976,ITA,Bronze,1
1976,USA,Gold,3
1976,POR,Silver,2
1976,CUB,Bronze,1
1976,CUB,Bronze,1
1976,CUB,Bronze,1
1976,CUB,Bronze,1
1976,CUB,Bronze,1
1976,CUB,Bronze,1
1976,CUB,Bronze,1
1976,CUB,Bronze,1
1976,CUB,Bronze,1
1976,CUB,Bronze,1
1976,CUB,Bronze,1
1976,CUB,Bronze,1
1976,POL,Gold,3
1976,POL,Gold,3
1976,POL,Gold,3
1976,POL,Gold,3
1976,POL,Gold,3
1976,POL,Gold,3
1976,POL,Gold,3
1976,POL,Gold,3
1976,POL,Gold,3
1976,POL,Gold,3
1976,POL,Gold,3
1976,POL,Gold,3
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,KOR,Bronze,1
1976,KOR,Bronze,1
1976,KOR,Bronze,1
1976,KOR,Bronze,1
1976,KOR,Bronze,1
1976,KOR,Bronze,1
1976,KOR,Bronze,1
1976,KOR,Bronze,1
1976,KOR,Bronze,1
1976,KOR,Bronze,1
1976,KOR,Bronze,1
1976,KOR,Bronze,1
1976,JPN,Gold,3
1976,JPN,Gold,3
1976,JPN,Gold,3
1976,JPN,Gold,3
1976,JPN,Gold,3
1976,JPN,Gold,3
1976,JPN,Gold,3
1976,JPN,Gold,3
1976,JPN,Gold,3
1976,JPN,Gold,3
1976,JPN,Gold,3
1976,JPN,Gold,3
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,URS,Silver,2
1976,IRI,Bronze,1
1976,URS,Gold,3
1976,HUN,Silver,2
1976,JPN,Bronze,1
1976,BUL,Gold,3
1976,POL,Silver,2
1976,GDR,Bronze,1
1976,URS,Gold,3
1976,GDR,Silver,2
1976,JPN,Bronze,1
1976,URS,Gold,3
1976,BUL,Silver,2
1976,POL,Bronze,1
1976,URS,Gold,3
1976,FRA,Silver,2
1976,GDR,Bronze,1
1976,BUL,Gold,3
1976,URS,Silver,2
1976,HUN,Bronze,1
1976,URS,Gold,3
1976,BUL,Silver,2
1976,BUL,Bronze,1
1976,URS,Gold,3
1976,USA,Silver,2
1976,POL,Bronze,1
1976,URS,Gold,3
1976,BUL,Silver,2
1976,JPN,Bronze,1
1976,BUL,Gold,3
1976,URS,Silver,2
1976,ROU,Bronze,1
1976,URS,Gold,3
1976,HUN,Silver,2
1976,KOR,Bronze,1
1976,JPN,Gold,3
1976,URS,Silver,2
1976,JPN,Bronze,1
1976,URS,Gold,3
1976,GDR,Silver,2
1976,USA,Bronze,1
1976,KOR,Gold,3
1976,MGL,Silver,2
1976,JPN,Bronze,1
1976,URS,Gold,3
1976,USA,Silver,2
1976,USA,Bronze,1
1976,JPN,Gold,3
1976,IRI,Silver,2
1976,FRG,Bronze,1
1976,USA,Gold,3
1976,URS,Silver,2
1976,ROU,Bronze,1
1976,URS,Gold,3
1976,USA,Silver,2
1976,BUL,Bronze,1
1976,URS,Gold,3
1976,USA,Silver,2
1976,BUL,Bronze,1
1976,URS,Gold,3
1976,ROU,Silver,2
1976,ROU,Bronze,1
1976,URS,Gold,3
1976,BUL,Silver,2
1976,JPN,Bronze,1
1976,URS,Gold,3
1976,ROU,Silver,2
1976,URS,Bronze,1
1976,FIN,Gold,3
1976,YUG,Silver,2
1976,HUN,Bronze,1
1976,POL,Gold,3
1976,URS,Silver,2
1976,GDR,Bronze,1
1976,URS,Gold,3
1976,ROU,Silver,2
1976,FRG,Bronze,1
1976,URS,Gold,3
1976,TCH,Silver,2
1976,BUL,Bronze,1
1976,YUG,Gold,3
1976,URS,Silver,2
1976,POL,Bronze,1
1976,URS,Gold,3
1976,BUL,Silver,2
1976,POL,Bronze,1
1976,URS,Gold,3
1976,BUL,Silver,2
1980,URS,Bronze,1
1980,GDR,Gold,3
1980,URS,Silver,2
1980,URS,Bronze,1
1980,GDR,Gold,3
1980,URS,Silver,2
1980,ITA,Bronze,1
1980,URS,Gold,3
1980,MEX,Silver,2
1980,GDR,Bronze,1
1980,URS,Gold,3
1980,GDR,Silver,2
1980,URS,Bronze,1
1980,SWE,Gold,3
1980,URS,Silver,2
1980,GDR,Bronze,1
1980,GDR,Gold,3
1980,GDR,Silver,2
1980,AUS,Bronze,1
1980,GBR,Gold,3
1980,URS,Silver,2
1980,DEN,Bronze,1
1980,GDR,Gold,3
1980,URS,Silver,2
1980,ESP,Bronze,1
1980,SWE,Gold,3
1980,GDR,Silver,2
1980,GDR,Bronze,1
1980,GDR,Gold,3
1980,GDR,Silver,2
1980,SWE,Bronze,1
1980,GDR,Gold,3
1980,SWE,Silver,2
1980,GDR,Bronze,1
1980,GDR,Gold,3
1980,GDR,Silver,2
1980,AUS,Bronze,1
1980,URS,Gold,3
1980,URS,Silver,2
1980,AUS,Bronze,1
1980,HUN,Gold,3
1980,HUN,Silver,2
1980,GDR,Bronze,1
1980,GDR,Gold,3
1980,GDR,Silver,2
1980,URS,Bronze,1
1980,URS,Gold,3
1980,HUN,Silver,2
1980,URS,Bronze,1
1980,URS,Gold,3
1980,URS,Silver,2
1980,GDR,Bronze,1
1980,URS,Gold,3
1980,GBR,Silver,2
1980,AUS,Bronze,1
1980,GDR,Gold,3
1980,GDR,Silver,2
1980,AUS,Bronze,1
1980,URS,Gold,3
1980,URS,Silver,2
1980,GDR,Bronze,1
1980,GDR,Gold,3
1980,GDR,Silver,2
1980,URS,Bronze,1
1980,URS,Gold,3
1980,URS,Silver,2
1980,GDR,Bronze,1
1980,GDR,Gold,3
1980,GDR,Silver,2
1980,HUN,Bronze,1
1980,URS,Gold,3
1980,URS,Silver,2
1980,POL,Bronze,1
1980,GDR,Gold,3
1980,GBR,Silver,2
1980,NED,Bronze,1
1980,NED,Bronze,1
1980,NED,Bronze,1
1980,NED,Bronze,1
1980,GDR,Gold,3
1980,GDR,Gold,3
1980,GDR,Gold,3
1980,GDR,Gold,3
1980,SWE,Silver,2
1980,SWE,Silver,2
1980,SWE,Silver,2
1980,SWE,Silver,2
1980,GBR,Bronze,1
1980,GBR,Bronze,1
1980,GBR,Bronze,1
1980,GBR,Bronze,1
1980,AUS,Gold,3
1980,AUS,Gold,3
1980,AUS,Gold,3
1980,AUS,Gold,3
1980,URS,Silver,2
1980,URS,Silver,2
1980,URS,Silver,2
1980,URS,Silver,2
1980,URS,Bronze,1
1980,URS,Bronze,1
1980,URS,Bronze,1
1980,URS,Bronze,1
1980,GDR,Gold,3
1980,GDR,Gold,3
1980,GDR,Gold,3
1980,GDR,Gold,3
1980,GBR,Silver,2
1980,GBR,Silver,2
1980,GBR,Silver,2
1980,GBR,Silver,2
1980,BRA,Bronze,1
1980,BRA,Bronze,1
1980,BRA,Bronze,1
1980,BRA,Bronze,1
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,GDR,Silver,2
1980,GDR,Silver,2
1980,GDR,Silver,2
1980,GDR,Silver,2
1980,GDR,Bronze,1
1980,AUS,Gold,3
1980,GDR,Silver,2
1980,HUN,Bronze,1
1980,HUN,Bronze,1
1980,HUN,Bronze,1
1980,HUN,Bronze,1
1980,HUN,Bronze,1
1980,HUN,Bronze,1
1980,HUN,Bronze,1
1980,HUN,Bronze,1
1980,HUN,Bronze,1
1980,HUN,Bronze,1
1980,HUN,Bronze,1
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,YUG,Silver,2
1980,YUG,Silver,2
1980,YUG,Silver,2
1980,YUG,Silver,2
1980,YUG,Silver,2
1980,YUG,Silver,2
1980,YUG,Silver,2
1980,YUG,Silver,2
1980,YUG,Silver,2
1980,YUG,Silver,2
1980,YUG,Silver,2
1980,ITA,Bronze,1
1980,FIN,Gold,3
1980,URS,Silver,2
1980,FIN,Bronze,1
1980,URS,Gold,3
1980,URS,Silver,2
1980,ETH,Bronze,1
1980,ETH,Gold,3
1980,FIN,Silver,2
1980,BUL,Bronze,1
1980,GBR,Gold,3
1980,CUB,Silver,2
1980,GDR,Bronze,1
1980,URS,Gold,3
1980,GDR,Silver,2
1980,POL,Bronze,1
1980,URS,Gold,3
1980,GDR,Silver,2
1980,URS,Bronze,1
1980,GDR,Gold,3
1980,CUB,Silver,2
1980,GBR,Bronze,1
1980,GBR,Gold,3
1980,GDR,Silver,2
1980,URS,Bronze,1
1980,URS,Gold,3
1980,GDR,Silver,2
1980,JAM,Bronze,1
1980,ITA,Gold,3
1980,GBR,Silver,2
1980,JAM,Bronze,1
1980,GDR,Gold,3
1980,URS,Silver,2
1980,GDR,Bronze,1
1980,ITA,Gold,3
1980,URS,Silver,2
1980,ETH,Bronze,1
1980,POL,Gold,3
1980,TAN,Silver,2
1980,GDR,Bronze,1
1980,URS,Gold,3
1980,AUS,Silver,2
1980,GDR,Bronze,1
1980,GDR,Gold,3
1980,TCH,Silver,2
1980,GBR,Bronze,1
1980,GDR,Gold,3
1980,URS,Silver,2
1980,FRA,Bronze,1
1980,FRA,Bronze,1
1980,FRA,Bronze,1
1980,FRA,Bronze,1
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,POL,Silver,2
1980,POL,Silver,2
1980,POL,Silver,2
1980,POL,Silver,2
1980,GBR,Bronze,1
1980,GBR,Bronze,1
1980,GBR,Bronze,1
1980,GBR,Bronze,1
1980,GDR,Gold,3
1980,GDR,Gold,3
1980,GDR,Gold,3
1980,GDR,Gold,3
1980,URS,Silver,2
1980,URS,Silver,2
1980,URS,Silver,2
1980,URS,Silver,2
1980,ITA,Bronze,1
1980,ITA,Bronze,1
1980,ITA,Bronze,1
1980,ITA,Bronze,1
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,GDR,Silver,2
1980,GDR,Silver,2
1980,GDR,Silver,2
1980,GDR,Silver,2
1980,GBR,Bronze,1
1980,GBR,Bronze,1
1980,GBR,Bronze,1
1980,GBR,Bronze,1
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,GDR,Silver,2
1980,GDR,Silver,2
1980,GDR,Silver,2
1980,GDR,Silver,2
1980,FIN,Bronze,1
1980,ETH,Gold,3
1980,TAN,Silver,2
1980,URS,Bronze,1
1980,GDR,Gold,3
1980,ESP,Silver,2
1980,URS,Bronze,1
1980,GBR,Gold,3
1980,GBR,Silver,2
1980,URS,Bronze,1
1980,URS,Gold,3
1980,URS,Silver,2
1980,URS,Bronze,1
1980,GBR,Gold,3
1980,URS,Silver,2
1980,CUB,Bronze,1
1980,URS,Gold,3
1980,TCH,Silver,2
1980,URS,Bronze,1
1980,GDR,Gold,3
1980,BUL,Silver,2
1980,URS,Bronze,1
1980,URS,Gold,3
1980,URS,Silver,2
1980,GDR,Bronze,1
1980,GDR,Gold,3
1980,POL,Silver,2
1980,GDR,Bronze,1
1980,ITA,Gold,3
1980,POL,Silver,2
1980,GDR,Bronze,1
1980,URS,Gold,3
1980,URS,Silver,2
1980,GDR,Bronze,1
1980,CUB,Gold,3
1980,URS,Silver,2
1980,URS,Bronze,1
1980,GDR,Gold,3
1980,GDR,Silver,2
1980,URS,Bronze,1
1980,URS,Gold,3
1980,GDR,Silver,2
1980,URS,Bronze,1
1980,GDR,Gold,3
1980,NED,Silver,2
1980,URS,Bronze,1
1980,URS,Gold,3
1980,URS,Silver,2
1980,POL,Gold,3
1980,POL,Silver,2
1980,URS,Silver,2
1980,GDR,Bronze,1
1980,URS,Gold,3
1980,URS,Silver,2
1980,GDR,Bronze,1
1980,GDR,Gold,3
1980,URS,Silver,2
1980,BRA,Bronze,1
1980,URS,Gold,3
1980,URS,Silver,2
1980,URS,Bronze,1
1980,URS,Bronze,1
1980,URS,Bronze,1
1980,URS,Bronze,1
1980,URS,Bronze,1
1980,URS,Bronze,1
1980,URS,Bronze,1
1980,URS,Bronze,1
1980,URS,Bronze,1
1980,URS,Bronze,1
1980,URS,Bronze,1
1980,URS,Bronze,1
1980,YUG,Gold,3
1980,YUG,Gold,3
1980,YUG,Gold,3
1980,YUG,Gold,3
1980,YUG,Gold,3
1980,YUG,Gold,3
1980,YUG,Gold,3
1980,YUG,Gold,3
1980,YUG,Gold,3
1980,YUG,Gold,3
1980,YUG,Gold,3
1980,YUG,Gold,3
1980,ITA,Silver,2
1980,ITA,Silver,2
1980,ITA,Silver,2
1980,ITA,Silver,2
1980,ITA,Silver,2
1980,ITA,Silver,2
1980,ITA,Silver,2
1980,ITA,Silver,2
1980,ITA,Silver,2
1980,ITA,Silver,2
1980,ITA,Silver,2
1980,ITA,Silver,2
1980,YUG,Bronze,1
1980,YUG,Bronze,1
1980,YUG,Bronze,1
1980,YUG,Bronze,1
1980,YUG,Bronze,1
1980,YUG,Bronze,1
1980,YUG,Bronze,1
1980,YUG,Bronze,1
1980,YUG,Bronze,1
1980,YUG,Bronze,1
1980,YUG,Bronze,1
1980,YUG,Bronze,1
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,BUL,Silver,2
1980,BUL,Silver,2
1980,BUL,Silver,2
1980,BUL,Silver,2
1980,BUL,Silver,2
1980,BUL,Silver,2
1980,BUL,Silver,2
1980,BUL,Silver,2
1980,BUL,Silver,2
1980,BUL,Silver,2
1980,BUL,Silver,2
1980,BUL,Silver,2
1980,PRK,Bronze,1
1980,BUL,Bronze,1
1980,URS,Gold,3
1980,CUB,Silver,2
1980,GDR,Bronze,1
1980,HUN,Bronze,1
1980,CUB,Gold,3
1980,URS,Silver,2
1980,IRL,Bronze,1
1980,HUN,Bronze,1
1980,BUL,Gold,3
1980,URS,Silver,2
1980,GUY,Bronze,1
1980,ROU,Bronze,1
1980,CUB,Gold,3
1980,VEN,Silver,2
1980,POL,Bronze,1
1980,URS,Bronze,1
1980,GDR,Gold,3
1980,CUB,Silver,2
1980,POL,Bronze,1
1980,GDR,Bronze,1
1980,CUB,Gold,3
1980,URS,Silver,2
1980,CUB,Bronze,1
1980,GBR,Bronze,1
1980,ITA,Gold,3
1980,URS,Silver,2
1980,GDR,Bronze,1
1980,POL,Bronze,1
1980,CUB,Gold,3
1980,UGA,Silver,2
1980,TCH,Bronze,1
1980,GDR,Bronze,1
1980,CUB,Gold,3
1980,URS,Silver,2
1980,POL,Bronze,1
1980,ROU,Bronze,1
1980,CUB,Gold,3
1980,URS,Silver,2
1980,GDR,Bronze,1
1980,CUB,Bronze,1
1980,YUG,Gold,3
1980,POL,Silver,2
1980,GDR,Bronze,1
1980,BUL,Gold,3
1980,URS,Silver,2
1980,GDR,Bronze,1
1980,URS,Gold,3
1980,BUL,Silver,2
1980,URS,Bronze,1
1980,URS,Bronze,1
1980,ROU,Gold,3
1980,ROU,Gold,3
1980,GDR,Silver,2
1980,GDR,Silver,2
1980,BUL,Bronze,1
1980,BUL,Bronze,1
1980,HUN,Gold,3
1980,HUN,Gold,3
1980,ROU,Silver,2
1980,ROU,Silver,2
1980,ROU,Bronze,1
1980,GDR,Gold,3
1980,FRA,Silver,2
1980,ROU,Bronze,1
1980,URS,Gold,3
1980,AUS,Silver,2
1980,URS,Bronze,1
1980,GDR,Gold,3
1980,BUL,Silver,2
1980,ESP,Bronze,1
1980,ESP,Bronze,1
1980,URS,Gold,3
1980,URS,Gold,3
1980,HUN,Silver,2
1980,HUN,Silver,2
1980,GDR,Bronze,1
1980,GDR,Bronze,1
1980,URS,Gold,3
1980,URS,Gold,3
1980,ESP,Silver,2
1980,ESP,Silver,2
1980,HUN,Bronze,1
1980,HUN,Bronze,1
1980,GDR,Gold,3
1980,GDR,Gold,3
1980,URS,Silver,2
1980,URS,Silver,2
1980,BUL,Bronze,1
1980,BUL,Bronze,1
1980,BUL,Bronze,1
1980,BUL,Bronze,1
1980,GDR,Gold,3
1980,GDR,Gold,3
1980,GDR,Gold,3
1980,GDR,Gold,3
1980,ROU,Silver,2
1980,ROU,Silver,2
1980,ROU,Silver,2
1980,ROU,Silver,2
1980,URS,Bronze,1
1980,URS,Gold,3
1980,POL,Silver,2
1980,TCH,Bronze,1
1980,TCH,Bronze,1
1980,TCH,Bronze,1
1980,TCH,Bronze,1
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,GDR,Silver,2
1980,GDR,Silver,2
1980,GDR,Silver,2
1980,GDR,Silver,2
1980,JAM,Bronze,1
1980,GDR,Gold,3
1980,URS,Silver,2
1980,DEN,Bronze,1
1980,SUI,Gold,3
1980,FRA,Silver,2
1980,URS,Bronze,1
1980,GDR,Gold,3
1980,FRA,Silver,2
1980,TCH,Bronze,1
1980,TCH,Bronze,1
1980,TCH,Bronze,1
1980,TCH,Bronze,1
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,GDR,Silver,2
1980,GDR,Silver,2
1980,GDR,Silver,2
1980,GDR,Silver,2
1980,URS,Bronze,1
1980,URS,Silver,2
1980,URS,Silver,2
1980,AUT,Gold,3
1980,ROU,Bronze,1
1980,ROU,Bronze,1
1980,ROU,Bronze,1
1980,ROU,Bronze,1
1980,ROU,Bronze,1
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,BUL,Silver,2
1980,BUL,Silver,2
1980,BUL,Silver,2
1980,BUL,Silver,2
1980,BUL,Silver,2
1980,URS,Gold,3
1980,URS,Bronze,1
1980,URS,Bronze,1
1980,ITA,Gold,3
1980,URS,Silver,2
1980,URS,Silver,2
1980,MEX,Bronze,1
1980,MEX,Bronze,1
1980,MEX,Bronze,1
1980,MEX,Bronze,1
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,ITA,Silver,2
1980,ITA,Silver,2
1980,MEX,Bronze,1
1980,ITA,Silver,2
1980,ITA,Silver,2
1980,MEX,Bronze,1
1980,POL,Gold,3
1980,URS,Silver,2
1980,URS,Silver,2
1980,MEX,Bronze,1
1980,MEX,Bronze,1
1980,MEX,Bronze,1
1980,MEX,Bronze,1
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,URS,Gold,3
1980,POL,Silver,2
1980,POL,Silver,2
1980,POL,Silver,2
1980,POL,Silver,2
1980,MEX,Bronze,1
1980,FRA,Bronze,1
1980,SWE,Gold,3
1980,HUN,Silver,2
1980,URS,Bronze,1
1980,URS,Bronze,1
1980,URS,Bronze,1
1980,URS,Bronze,1
1980,FRA,Gold,3
1980,FRA,Gold,3
1980,FRA,Gold,3
1980,FRA,Gold,3
1980,FRA,Gold,3
1980,POL,Silver,2
1980,POL,Silver,2
1980,POL,Silver,2
1980,POL,Silver,2
1980,POL,Silver,2
1980,URS,Bronze,1
1980,URS,Gold,3
1980,FRA,Silver,2
1980,POL,Bronze,1
1980,FRA,Gold,3
1980,HUN,Silver,2
1980,POL,Bronze,1
1980,POL,Bronze,1
1980,POL,Bronze,1
1980,POL,Bronze,1
1980,FRA,Gold,3
1980,FRA,Gold,3
1980,FRA,Gold,3
1980,FRA,Gold,3
1980,FRA,Gold,3
1980,URS,Silver,2
1980,URS,Silver,2
1980,URS,Silver,2
1980,URS,Silver,2
1980,URS,Silver,2
1980,HUN,Bronze,1
1980,HUN,Bronze,1
